rate_unemployment,percent_college,percent_married,median_income,percent_lunch
-0.4411983290742137,0.30454264577719287,0.4478490426420294,0.10622569012270362,-1.1601340478397113
-0.3055717600327436,0.3576471429387429,0.44740365355210987,-0.07546022671494101,-0.7864888150831674
0.6227885814994295,0.0043674601874137174,0.5699418876589653,-0.5477944175550451,-0.09153311435922806
1.3907500628195448,-1.086047382196404,-0.16811893133545355,-1.0297622253754846,-0.3926941589225208
0.8015517149086311,-0.0359872464521886,-1.7441579465804458,-1.2365775345916212,1.7314605676972115
-1.0810833129017021,2.324365695257568,0.749691873433205,4.297054047142652,-1.5986302361048972
0.4162091528676529,0.718886363589465,-0.9506271710551835,-0.16597523221528382,1.6885834066084142
1.8501668401839,-0.8095322125256226,-1.269539325935254,-0.6259292003827868,-0.05700592991405334
0.16346079118288337,-0.9123050851017337,-1.0665910749813248,-0.5592317755870178,-0.8136291386263206
-0.7346792875158604,-0.023811404263471062,-0.730059190593816,0.005872097067975718,0.5714958157432269
2.1762873416494215,-1.7193340380189956,-2.1622550215218816,-1.1955014315520636,0.4461623663643868
0.32100310885936006,0.036639790660110756,0.015440262277356174,-0.2394366859546925,-0.1949735863980566
-0.6320250325115837,0.35821789351535216,-0.019744604764522073,-0.22189120481603908,-0.49203941683760033
0.37590208629614397,-0.678388214179928,-0.989554122366938,-0.3984528573024415,-0.2608010645750822
-1.2404984730772857,1.1736467373908137,1.3236567347268526,1.380609737219242,-1.5508849538235085
-0.8163439892521022,0.9336105860045844,-0.26046676953405284,-0.3101515340018353,-0.33781423692962553
-0.9737782192176294,0.5673862150116303,-1.1971601511102958,-0.70287515388104,-0.7721941546404658
-0.42065372086519476,-1.0834908130191325,-0.35927484110583685,-0.31289813969410113,0.2647247608092106
0.13651892782439137,0.1699600895568374,-2.3476446400145448,-1.4317915093165454,2.1093294200484487
0.9775307423438656,-0.967923380808756,-0.07289799225078294,-0.7199696997567842,0.4883359978732295
0.2831272497041498,-0.9178328699568384,0.2247463538967505,-0.016346713159010606,-0.32356449449317437
-0.7247490334254494,-0.29476387821520456,-0.8448639595448315,-0.9242843679695145,-0.08511675023629629
-0.6881782264562213,0.6285384764114624,-0.1251289928711153,-0.25218585566058316,-0.642624511928708
1.1585459957657818,-1.2846700807610616,-1.4186778633875798,-1.397643411679867,1.0329957051867718
-0.8669755367790749,0.3852198768568213,0.018533256078214305,-0.34200396120915705,-0.025401020236944478
-0.016894636942749734,1.2798880290816537,-0.588961968772109,0.4775913761859308,1.4439604305255391
-1.081976713355185,-0.05532221733961208,0.2708850747311976,-0.05820170437995717,-0.7793027246887642
0.4824166587009519,-0.08702455596785347,0.1779157012859778,-0.6520834456315271,0.48029329745324933
-0.6167256613875898,0.7733279688851326,-0.9085206194380232,-0.27838109502413344,1.2741269034134561
0.16300868586762288,-1.8400665995627143,0.6009454266386409,-1.22423830603383,1.4898936624558003
-0.7695544021640689,-0.7254483089155684,-1.113380837186636,-0.8613993958510698,0.6232898781748573
-1.0647743359370865,1.1707371958591737,0.39664812294031326,0.8273121696295107,-0.012624963757897997
-1.175432595406133,2.491711587917195,0.7770572749862495,1.5288854504867875,0.13039859980335206
-0.7082914425884335,-0.7267714112633336,1.2754520673255487,0.25466537984948867,-0.756292331539637
-0.5363802662224949,1.84820845732128,0.98452637485483,2.459369868442757,-1.6106124236163046
3.344259410847187,-0.4196231218323626,-2.846105019950761,-1.0781762749660213,1.0556158332969592
-0.7419674342531036,2.0457670104367534,1.1427372329879606,2.8305715780467446,-1.5086913484028501
-0.8070398770000123,-1.7193781712399874,1.0797413579653856,-0.23353353342206143,0.5044302555724904
1.382059826200431,0.4075332190703979,-0.8682401172532453,-0.9571206539322747,-0.8632941762388607
0.1798992858934394,-0.1195680862277392,0.4461183057048669,-0.16060500317518198,-0.6471943486832736
-1.386599508110858,0.3030601020224692,0.5624687027200334,-0.5571820698465209,0.4042352552673255
-0.9670777651250742,1.0837797832373386,1.2132548331452246,0.13221595891220422,-1.2177475364186567
0.7349157712055847,-0.8056395311469425,0.30847823871067065,-0.6649555976818475,0.7585378939696882
-0.050755722492373964,-0.4143593946908592,0.20642359101063723,-0.3371666556615844,-0.8593937867564563
-0.0683993495994966,0.49084459333647856,1.6292967357820356,0.2429410630138464,-0.6802275483294573
-0.7705912311999826,-0.9202159658585025,-0.1039248099010344,0.29565949465942654,0.1088275330847506
1.390181181808635,-0.9835708569195698,0.642854150421476,-0.8669336013504114,-0.3431968638783011
0.09759747898269897,0.10182386640343155,0.9421498435273334,0.6008196853046041,-1.231344406327555
-0.06182338022472789,-0.08493838730484199,0.19823261476785467,-0.7182069528199568,0.654615254758599
-0.020823141561791318,-0.04290424280892743,0.2733220709734689,0.8016908478732996,-1.1782667169125458
-0.008923388413757888,0.009595140822367596,0.21057341019269815,0.16070686870511106,-0.4365803465036079
-0.4837986672107826,2.062070550478632,1.4333606221903143,1.6287471141637961,-0.0627952324057056
1.8465601418346869,-0.5649457484152962,-2.284379086399153,-1.0901875506053331,2.256663793464966
-0.9938964767124676,1.9020329616879945,-1.0029171006449653,1.4558749320102882,1.3285681537051592
-0.09897742472909761,-0.17677417412242877,0.3205527894042924,-0.6219117771314128,-0.8040049104195307
1.5531588102919407,1.4398210329800256,-1.9667836853479308,-0.4524831006219396,2.341705359854824
0.5138986139242738,-0.07633409463788095,-0.2883483819643278,-0.3456524374272415,-0.18063675360112835
0.38773593039189597,0.6372344432193383,0.006395255515640482,0.09630511433869866,0.28110955042768027
-0.6163085311817394,-0.23148387837400622,0.18685044024144173,0.13697127623015704,-1.1328553908510866
-0.749867679974808,-0.2419680026247183,0.30067725586479493,0.22715832881202033,-0.8008637512747356
1.14138751627055,-0.8019542542616491,-0.6994654243357776,-0.20213204147764902,0.6981151418005647
0.699757528635382,-0.4345139984341212,0.1441431709908752,-0.46920869946439425,0.8795696470289499
2.3772845659252657,-1.7422499633975406,-1.099467176250738,-1.2159984889570323,1.751338190803332
1.2024091538385544,-1.2649360099082527,-1.7662310758794928,-1.1698801097958522,0.17573167527419856
1.2504376209119503,-1.8594747378557612,-2.095421157932124,-1.4175665514774969,1.9103575954137493
-0.11562832461747684,0.3471160296994764,0.215514784004736,0.5723697696265071,-0.46390147954674193
0.4677396647045579,-0.9039043192149877,-0.1398682239410924,-0.09128395503157703,0.9566504940477046
0.5535396275601318,-0.6598349764252561,0.5590603160650606,-0.5167208785291122,0.4612784591087693
-0.18611133918669548,1.8685955912066583,0.49069476326132827,1.2372943118436994,0.5388957320349278
0.018964117867885863,-0.4681297244638447,0.5939073874833924,-0.8535695199223717,1.2517159764355035
-1.3057163660009548,-1.1757477899681408,-0.32271781684945655,-0.5093419378633234,0.3430109329590122
0.008299821626280493,-0.26578976336286897,0.19111211558153554,-0.8649658838395344,-0.04560760601270734
-1.211594236625296,0.9379921618327676,1.095224905643384,1.4404611448417515,-1.3307725304140534
-1.0295820506310729,0.49243217365462866,0.473818330811561,-0.18274182517254842,-0.07192195148950861
1.4386321808596723,-1.2413358883935035,-1.7035055690986063,-1.1617632750634845,0.5470208498908851
-0.8607386144236655,-0.06824651944868637,0.3012597102156285,-0.5163109373810129,-0.7616817229232848
-0.738352803914594,-0.15803469167351641,-0.0904894169013973,0.980835129592728,0.8064046719175638
-0.02740329266702299,-1.6993274621456618,-0.5579882315971589,-0.30781486945766884,0.7847469650205148
0.27343122724455815,-0.34217051919570696,0.808219780474059,0.01759641390361795,-0.7231613934824722
-0.5174288954933876,0.598176296546707,-0.8796365520177221,-0.4116529622712415,2.2144728696251126
-0.4698484275294715,-1.3595618864122936,0.20546580217859586,-0.14678998648423291,-0.46213438688462616
1.7340751672849688,-1.1427288089632008,-1.9734542048518258,-1.563259635512016,1.5113011412577761
-0.001295785276192248,-0.9447437776222384,0.5368622280145434,-0.18757913072012108,-0.5903853496146318
-0.4108535937985331,-0.12204117056779751,0.9208855214540362,0.51108356798565,-1.2104634989674627
0.8572231666191381,-0.10635944406121572,-1.514569546595303,-0.4939281506947868,-0.028028890197672778
-0.2971018647533719,-0.2813659641928149,-0.904860695663356,-0.6781966967654575,-0.06489538318631137
0.33876131483694716,-1.5420443303835325,0.3570177740246766,-0.5273383542648862,1.8539128466569297
0.5271458240591897,-0.12524364062859028,0.11275640659734994,-0.4788833105595396,0.14712773377854327
0.8512870483435949,-1.0664096103499554,0.10993159780193461,-0.6638487565819793,0.19508621972760773
-0.25771804141318183,-0.2666635588229606,1.201659261972182,-0.29805827013290365,0.6600773184995855
-0.3979211219799286,-1.1011889847080383,0.1720995127183006,0.7260977001637742,-0.6902047689504841
-0.6293369392514905,0.34837078744682853,-0.43150610674964857,-0.10604183636315466,-1.1421619216612762
0.573640146482016,-0.31501806527602116,-1.2631312051423826,-0.4410867367047769,0.30967869690981725
-0.5330321264959724,0.5879643349698949,0.07058330152486021,-0.28735880616750986,-0.5749870808818537
-0.09099558899387301,-0.4267472148341063,0.5979074501136281,-0.46744595252756693,-0.17904379587815447
2.0727479722884685,-1.5806001577599271,-1.7239887860367311,-1.2072667425025156,1.1194423388063728
0.1402723682634725,-0.9308741114290435,-0.0948752250812372,-0.658068586393778,0.178577789310334
-1.1484911547715095,-0.18441006729796644,0.5668152234705007,0.30976147015404515,1.6139220227336606
-1.7024310337977888,1.6494286486387917,0.9832949661912694,0.9450472673636523,-0.06891481323050858
-0.5208297307117358,-0.0018019418256121072,-1.0042593736642025,-0.7751887724057704,-0.1993419802421545
-0.03303921173175175,1.9943327852593753,1.4112714543813085,2.973436068159378,-1.759840830360667
-0.16709197327507735,1.2959822742393352,0.8665983417398684,1.1232486844424523,-1.2091625359994331
2.835919260796095,0.1274191658099961,-0.948488947730873,-0.49044365093594205,0.5295773204253613
-0.7280041883628109,0.21517455271721952,0.7368436714132882,0.10159335514918064,-0.8822028632559061
-0.4583530535985058,1.352515187165752,0.6717302297074255,1.2029412436329714,-1.1878775470199132
-0.41737414860611205,0.9795159307672083,0.0015949493702938798,-0.019995189377095077,-1.3184537649307582
-0.07696455304097674,0.7236723763926451,1.0596641436526264,0.18493439055778432,-1.1802490822014
0.08212575781538467,-1.0469395358481508,-0.3278498294861603,-0.053733345865673944,-0.3178337900813166
-0.8895790174228351,2.088241190952604,1.1835572869742708,2.348193829078206,-1.4139143201779527
-0.7249050224921423,1.5789553123348954,0.9646900313645652,2.466543838534496,-1.1809567509826198
1.1615620860077895,1.5977610600181054,-1.681570590534248,0.3728104187317296,2.3641327813276938
-0.8735239293021428,-0.5843044831308675,0.46832541693444946,0.3364486388953147,-0.27523572850194433
0.2993806378023273,-0.29581114264640235,-1.397981009907146,-0.5166798844143023,1.9248747889229842
-1.3647885219112408,0.9997395928882677,1.0983379966634204,2.156546342341746,-0.9880550295668706
-0.15289366323130696,0.52420624694186,1.6377550519418047,0.8285829871886188,0.5970866584537452
-0.6561659416152926,-0.8008646290056695,1.7270667065985108,-0.5130314081962178,1.1504443348178963
0.1557104616917898,1.3882596932296107,1.1349638510076927,2.508890759133162,-1.5046267844843049
-1.0869809795727916,-0.7918785482966079,0.751346549090706,0.16460130961205516,1.4535887843221165
-1.3042206402682488,-0.26161212619620094,0.8388209166594098,0.3578885609409122,-1.5804820830225688
2.7828317059137118,0.419443780289786,-1.2832196286136173,-0.6265851062197457,1.0833486117484983
-0.5535385649918134,-0.10189616372682558,1.150704251701089,0.24941813315381658,-0.8749990710046078
1.2618540055627905,-0.5775712407192993,-1.95235442850423,-0.9950402101314673,1.1199501307168624
0.4331837362360406,-0.950254110665056,-0.025977024584510608,-0.30695399304666016,-1.0749804023752216
2.641170625887359,-1.9118118460043125,-1.2767203988590312,-1.3820246539372807,2.3596727529339154
1.102986843629161,-0.6133814595719967,-0.6424175518798282,-1.2892549721223914,1.2159340741357116
0.037797762853286385,1.5267808157349723,1.250988185927145,0.823171764033707,-0.5819730353767748
0.10612907108885435,1.1504858472137058,0.5265078125143106,0.7386418992956151,1.2386835732927033
-1.3903099348693966,1.0086831555833007,0.354709325770513,0.7996411421328027,-1.2998544080592498
0.4046551449610352,-0.1974237730988864,-0.815449735528156,-1.1698801097958522,-0.8523101435823425
-0.03709157040430393,0.19771415552803825,0.7432549311416742,-0.317612462897244,-0.7636816815267922
1.2978826877209517,-1.5467289410544751,-0.36509684011857013,-0.2419373269580987,0.6210583038112708
-0.5048813798588957,0.17931765600851365,0.5100582581421389,0.2624542616633768,-0.7979981997750616
-0.6010283614148617,-0.04480432218782142,-0.5820458825479284,-0.2528417614975422,0.22293084260247414
-0.555912887766296,-0.14001475678099326,-0.12006501799301442,-0.21262653486899313,-0.2220858353624923
0.10355268327214132,-1.0340862922101326,0.14662947718193184,-0.5408664121521657,0.3026687692890231
-0.21340160097051403,-0.5899456027823955,-0.3046720218343205,-0.4118989269601011,-0.15347956736743132
-0.11660780798413413,-1.4814208215279843,-0.46883262288597843,-0.00839385488588266,-0.8288518776354382
-0.3713690144850061,0.8204280088276127,-0.522708586916115,0.4511501721335209,-0.45327068043577323
-0.8877420637135132,2.3773902924910875,1.668312617549386,3.5558394572641654,1.0935544020440309
-0.6075096478907843,2.050374979092644,0.3681788968044183,0.5947935504275431,0.9896670415926478
-0.8996183442092105,0.10099233483003492,-1.105626543462214,-0.5256985896724886,-0.2363981072062005
0.8304092643144352,-0.17974851392964078,-2.0706732276214215,-1.298724612643487,1.6390519519402855
0.04544712020120386,0.7684970252086797,0.523505373690803,0.4403277258236972,0.1910448786960884
1.4070900266873025,-0.5040624918932238,-1.7826075168477378,0.16636405654888248,0.9125300188570136
-0.2715196944183131,1.2722792133016017,0.9810211844189345,0.9425876204750561,-1.0895020124983779
0.8405536713413841,-0.928070859892598,0.41744062764938855,-0.1581453562865857,0.28660485282009773
-0.6448669621697207,0.3873820264045817,0.48341471033486494,0.14828565191769988,-0.8142882843104309
-1.1212762603721969,1.3362882651372645,0.7678806442157883,2.0552088905315795,-1.3346254273883216
-0.5810286401155241,1.5360521313628899,0.403321755755564,0.6020495087489022,-1.2126367877720763
-0.8772956933952705,-1.1864969451027538,-0.6738696262022849,-0.8226189632408686,0.4067723270214198
1.133174773866904,-1.2814435403495952,-0.5765298731322477,-0.8247916513257953,0.04402102679026732
-0.08239879726047565,0.8061866763958808,-1.1029782161921344,-1.0423064245073257,2.2530372493129613
1.2344765314636716,-0.14480283618893197,0.6755656150160163,0.377155794901583,-0.6046341338020286
0.5834702202359843,-1.179071204320195,-0.9123907069028387,-0.25177591451248377,1.8539032550808958
-0.49585270076491805,0.21403940629107296,0.8793594846624601,0.3136149169461793,-0.15483837911725748
-0.3714185844278529,-0.9298189516149854,0.562162393235146,0.16005096286815204,-0.7231613934824722
-0.7273246717341939,2.05324244382049,-0.6409857059037277,1.4378785156087253,1.1395702582520162
-0.3397401652954552,0.93462650965139,0.7328038432701949,0.4351624673576451,0.669905473716449
1.2176518010453892,-1.0850397241509655,-0.9997278885659583,-0.824340716062886,0.013667096840079739
0.6686895896205396,-1.2401601246752745,-0.4030696495374998,-0.8019579293766599,1.7894357802633962
-0.4981842741528136,-0.16247922131499562,-0.42296342111265045,-0.49769960925730106,-0.5049942985824992
-0.11577736545316814,-1.3132655439975633,0.7079651872331683,-0.058160710265147235,0.623456192279435
4.4104066952774685,-1.0927124180607615,-2.3637805983223457,-1.2451862987017082,2.250211830245404
-0.28211359022318894,-0.27360331355465256,0.5527907875616201,-0.011345431152198188,0.5495956092765969
4.515789992971715,-0.26003237285128344,-2.0906450776414456,-1.3120886940715268,2.132524949675882
-0.04490433513753126,-0.9037380969019002,-1.3730020825895288,-0.39677209859523405,2.047665561831562
-0.5930097308149764,1.4056982504670628,0.7330309062103176,1.8565514101626208,-0.9388612224640188
0.1932994598610876,-0.14278723295828316,0.9994325007143529,-0.2519808850865335,-0.4499504465221602
0.023983587076816578,-0.2824981152801001,0.6054901299310355,0.7549985511047803,-1.1833201295869284
-0.7839689471081547,0.3568794852140885,1.4201358619121445,1.2620547571889018,-0.7128501681339156
-0.03596787387152911,-0.49717115866040595,-1.257798971919784,-0.9755680055967468,1.1986642674723926
-0.016894636942749734,1.2798880290816537,-0.588961968772109,0.4775913761859308,-0.4280009409728835
-0.29422464146571015,-0.2159355531048167,0.32918512341659906,0.5206761908511754,-1.2878893228859638
0.2618510821248819,0.49295721400136716,0.8726635381474614,0.065067598853526,0.3713209350225411
0.06395208622044561,-1.0545092548800874,1.165602999060632,-0.6318323529154177,-0.04515257502028439
-0.2585632353511326,-0.9748974406725902,0.22224028209964408,-0.08505284958046648,-0.4344042824101214
0.732356433640503,-0.29705434354515015,0.4102331846826257,-0.11879100606904534,0.1089566036597679
0.34484994943996433,-0.03691662043488491,0.0543466821113804,0.6221776191205817,-0.9042367102696214
0.11382377170239037,1.517327107271581,0.8554856927684426,1.5708224299373539,-1.4602340810278613
-0.4761528822767568,-0.35921566104053415,-0.27121513185908147,-0.3431517964238353,-0.37899062391347593
-0.263354680591071,-0.7765365025958981,-0.8391728359469329,-0.09296471373878448,-0.22056280934997108
1.4893464648090686,-0.9094236695571356,-0.3678073368926416,-0.8617273487695494,0.3322956331957804
-0.9073673247585363,0.6586242565995316,0.332327967889241,-0.6640947212708389,-0.4321975645063049
-0.9736337823070437,2.080152406876701,1.3935902277627896,2.9848734261913505,-1.7774958920813009
-0.4845634216303325,-1.67112092415446,-2.46423010608098,-0.7637924084886077,-0.1134645770243546
-0.8254415586237748,1.697232653990906,1.165215454493356,2.176920417402285,-1.3768016642414944
-0.2809638603648727,1.3003698709851468,1.052888083822072,1.0987751979009193,-0.7731591405089502
-0.9627146819347338,0.12827387382575323,0.42905627246789213,-0.08689758474691368,-0.5874769293019896
-0.872898176659947,0.852956001198941,0.38974990418849453,0.481403828863255,-0.7970433853499498
-0.4067467091135833,-1.0816257094651007,0.3603753195350397,-0.376316035305075,0.221542898994615
-0.6445357153047874,-0.906199110592849,0.7279711047586429,-0.3508586900081036,0.7028636174840679
-0.5044277625657378,2.140812663782526,0.4753823911728003,2.246897371382849,-1.4280695159932186
4.0451587656905605,-0.37940625084441654,-1.4062040697230835,-0.705580765458496,0.13020490725095188
-0.04007965370226155,-0.23351674256517138,0.0056757967809529,-0.5502950585584514,2.4087926095953884
-0.7650470663163143,2.2459949149572154,1.5836465237495192,1.6960594506817142,-1.60840792773745
1.3799993780641686,-1.0471559503999444,0.019563212599778706,-0.8334004154358823,0.47302323675287933
0.18438542292340632,-1.1211432841879012,-0.9110839241225117,-0.9631467888093356,1.2998417753576876
-0.7929016776444674,0.569738676586191,-0.08165761792517774,0.5879475332542835,-0.0353491442630783
-0.5769229017019951,0.42714457510142934,1.1595326036528781,0.7634433387556275,-0.7814569850722606
1.3026694820163836,-0.5748499203246112,-1.1189494620459746,-0.35196553110797196,1.2415508326491516
0.10571878068392836,-0.17928976132338834,-0.6528309771605533,-0.31257018677562165,0.7626761683461338
-0.9424840103199662,-1.371964824408672,-0.04059932422939623,-1.0182018849990822,0.051320725069828335
-0.23859519766995746,-0.9274903681693718,0.5118376491897543,-0.398124904383962,0.6874537353567127
0.6112642739989178,-0.4009525325014891,1.031056643998249,-0.6259292003827868,0.1833326793444626
-0.015070046026867399,-1.2507106444401526,-0.6085114391657892,-0.8502899907375767,-0.04173598114641216
-0.9748702561173355,0.5175485807377154,0.08315009075127477,0.07941553903700425,0.03809158394748617
-0.22042956590801743,-0.7783607856759471,0.9695817350335642,-0.07377946800773356,-0.2004909809101761
1.5397571256134182,-1.2738852874844226,-1.1703782136125425,-1.1729956625214075,1.3923616425232848
0.5447483638963603,-1.1243635108926335,-1.1479848111596471,-0.7519451093085358,1.3411344586956873
-0.6620273707031509,-0.1808397695987268,-0.08821867003226964,-0.27489659526528876,-0.6089344425432676
0.8636028518603089,0.33606434885495984,1.0617612777792254,0.5133382443001966,-0.8109072270543
-0.8950970134749288,2.399589946733246,0.8531330101037602,2.1437971726358556,1.8140745177087796
-0.7536326334696507,0.25142528499883016,0.9058348004804665,0.5561361001617717,0.759752981845276
-0.20071109634958395,0.8549721764625771,0.9484920998969936,-0.42050769107018804,0.09447806280690495
-1.3634029435824675,0.02931506677509567,1.0496231320394458,0.31615655206439547,-0.8280081179869356
0.30803914333720694,-0.7780940860996469,-0.9466310635789985,-0.7037770244068587,1.8608885683849723
-0.32584369121400175,-0.8267495377493151,-0.9007873369170645,-0.5271743778056464,0.18686731636746193
-0.9645566103041014,1.4596276682357763,0.6828776338002361,1.6382577487997017,-1.1157830803296476
-0.5144201010015986,1.0897991021278712,0.6540380655120758,0.0638787695240378,-0.6922562631538262
-0.08687464145717114,-0.8793127567159926,-1.7651050571713869,-0.5338564185196663,0.24776768950076897
-0.8348401825392091,2.0878910271397944,1.4791382552114396,2.763013276839967,-1.6597817771569514
-0.46718145499991415,-0.6091286444456226,-0.7940734511582651,-0.5596827108499272,0.23038943751649998
-0.5555851004327141,0.38789049540496306,0.9196054966068309,-0.43251896670949985,-0.7369529149686619
0.5739971009015008,-1.152469260159563,0.6190477583845069,-0.34212694355358686,1.561374129450027
0.2205572241359508,0.19801199688175816,1.854721830437835,-0.3815222878859371,-1.264176123169512
-0.8322427682875606,-0.633685188415184,0.19232848534149224,-0.09075103153904784,-0.35043428348981037
0.29438330816602165,-0.05595240952914701,-0.20284253572968625,-0.9151016862520884,0.13154588172383638
0.6259130113862529,0.9669916793789401,-0.02696971517445461,0.07679191568916822,0.03927377373442045
0.41752019258712303,-0.45228994094735786,-0.07431627226379707,-0.9838078226735443,0.21291980397147955
-0.9649297029965266,1.9115469631112139,0.6653101270466791,2.2403383130132593,-1.4033448106751238
-0.08176024719970258,1.2763523944668753,0.26437553683059434,-1.4336362444829926,-0.7697256740712192
0.5555373980750798,-0.2901890179753607,-1.2039287526792473,-0.717469058753378,0.6390720700157584
1.6139291171513435,-0.4523728562374107,-0.5804012930423957,0.23162668732630357,-0.07293004154779069
0.20085287015716016,-1.9268014816922228,-0.2548828260502925,-1.1229008542236636,1.3091547961852257
0.925584346682966,-1.5438591243007755,-0.5516103252090585,-0.7129597061242848,2.040331457681064
0.04762109800468975,-0.5040735666544082,0.3965949833265579,-0.3436027316867446,0.09774962726727789
0.6174647431917635,-0.12819728766783967,0.6653484568363501,0.2975042298258737,-0.4602059689254332
0.3450565404729211,-1.9365130589864814,0.16949952512178526,-0.955603871684307,1.0103135411009254
1.6832364726986278,-1.0034627745249365,-2.149256156070045,-0.7193547880346352,1.2053962102385232
1.1400526973846035,0.2947929910814135,0.11559692892051227,-0.1485117393062503,0.3664037597311654
1.822456576766852,-0.991765583088926,-1.3502748802149183,-0.992621557357681,1.2954791713141367
-0.8001862377051908,1.1052670000481297,0.42798644305295186,0.45242098969262895,-0.9119423250834624
-0.3755394055031774,-0.5064900393595568,-0.3883749631444567,-0.6865185020718749,0.7993120166817341
-0.758361043211914,0.2851947870568532,0.3594489090976788,-0.06336696284600934,-0.5651588445785413
0.5865858675693058,-0.9113225528591326,-0.056360020839816456,-0.17593680211409873,-0.3196992273210606
0.40794755768568486,-0.5035889220551661,-1.7873955765414,-0.4564185356436936,2.390872974485595
0.15586777399774746,1.1422721520862271,-0.30047586597165415,-0.26862449569936825,-0.1504924957957304
-0.11907361191618214,0.06975765342236469,-0.9561285295579273,-0.9437155783894251,-0.5146600667398957
-0.022227734893551003,-0.45249077811850746,0.6826874987148466,-0.08251121446225032,-0.5653071167651977
-1.1176390863631813,0.5232861607121885,0.896925914380454,0.5081319917193345,-1.166361963126587
-0.8750330910763717,-0.10952902355267091,0.9952603576425325,-0.08706156120615344,-0.004449999746234092
0.13651892782439137,0.1699600895568374,-2.3476446400145448,-1.4317915093165454,0.8667042542986946
-0.8078783515108101,2.362429442042576,1.3651812272408443,3.83652616136781,0.8358630820687781
-1.1804537693782953,0.9178406300149117,0.7143360574731954,0.8110785001647753,-1.086292910699747
0.7555226202632945,0.4753297354265423,-0.39733496581247896,0.15660745722411726,0.0901298585467582
-0.04615686987073996,-1.060969501919475,0.28860662783476165,-0.20225502382207886,-0.3492385725126906
-0.8694357907772681,-0.06362974843678927,1.3499609145354525,0.1159412953326589,-0.7883130617959442
-0.4937288527272982,0.15409736434629,0.14685407219443702,0.030386577724318565,-0.8313859210911032
-0.16880891157931724,0.9220516887349632,0.2363576539799296,0.36739919557681777,-0.5828405171032833
-0.19424649413764178,-1.042692305126017,-0.26428150893326185,-0.9310074027983444,0.8834787471277586
0.6168688243931875,0.983370551912412,1.3766971091677245,0.31250807584631096,-0.5703511168926922
-1.5134382790926308,0.9057107160440292,1.07862595717023,0.391667711544301,-1.1243129571277128
1.9466186871343387,-1.49449374662936,-1.5056824173103556,-1.4310126211351566,2.1276994009972214
-0.7397074483638271,-0.7334721805435913,1.0043927536622144,0.0767509215743583,-0.7857929093512923
-0.1410289054168607,-0.01844663601665995,1.0154192171577836,0.37818064777183147,-0.5589791893325214
-0.46113560773324513,-1.9049569996540336,-1.6356496538672352,-1.4770080179519067,0.4758590574794711
0.8063717329441666,0.49753523819014034,-2.2010049911541527,-0.5429161178926626,1.8906885584925313
-1.1125069525942317,0.3575257906736322,1.5906879212619867,2.656223607760079,-1.4753026144357122
0.02178145854164333,-1.8202330587190318,0.0998011519025174,-0.3878353815666676,0.8682582084451622
0.4910752360820484,0.15767258199215942,0.7678316822161969,0.5629821173350313,0.6148145883137494
-0.47240109894631316,-0.5564880652780366,0.3080487916695919,-0.17376411402917202,-0.627210754693539
-0.0628720893423966,0.948409862579563,0.467901473364252,0.6995745078817444,-0.6878425980372068
-0.10212592569564186,1.0864927095241002,1.5950059242169243,1.1872814917755752,-0.2747526306278549
0.5320586949663172,-1.7345414618663928,0.009063793317477099,-0.7628495438479792,0.5368415685985434
-0.09313145466828203,1.5664105751309554,0.5563307997732744,-1.0642382759306424,-0.8340084784760783
-0.15637759039127322,0.7013979952969204,-1.0751309347795506,-0.4353885547461955,-0.3317514986785177
-0.15874881841578328,0.4716345039864809,-0.720544942575723,0.02677909562104403,-0.7416781834241971
-0.056358188314623,1.7003959699686437,1.3487228450826614,-0.30219867572870734,-0.5484257370161943
0.15428934957110046,1.1812667571755362,0.5190645210066447,-0.07455835618912238,2.0247630069488705
-0.657066851355898,2.1715319274822007,1.4709309946964697,3.5473946696133183,-1.469973023325309
-0.9067217974504217,0.607644823671976,0.4635095191740677,0.0719956042564055,-0.5566011268030732
0.44543177613200857,-0.7059684232316484,-0.2634556502054741,-0.6978328777594177,-1.2452757737009674
-0.7722655348467755,1.5093576897102134,0.38053434590900415,-0.014092036844464024,-0.23042040588958806
-0.2827409720053585,0.7672608964123927,0.23097457502371255,1.325267682225826,-1.1302399325677999
-1.1574073889685155,0.9556408334624921,0.4531666272494262,-0.24341311509125646,0.31657454004281854
-1.014290028286374,0.16416466926815496,0.7658450787310501,-0.0005229848423745895,-0.8653860992050721
0.5023613264333007,0.5584408259115957,1.5827634721386648,0.11315369552558312,0.5248333992564915
-0.08432201863831804,1.51796345393562,0.4602283580625926,0.7933690425668822,1.4932983625418583
1.6607614816216274,-0.9522022252857185,0.6051107967509289,-1.3570182439032186,1.1599961435908297
-0.052239786416359846,-1.1623577030590424,0.45701824203502067,-0.3615171598586875,0.008294871517803616
2.7109216166265457,-1.6603750132555701,-0.34459358885111774,-0.9151426803668984,0.45371989290212944
2.2350026138003294,-1.3870215451722938,-1.3369148075682666,-0.9147737333336089,0.11588259579284327
-1.0755549026167153,1.756236918512457,1.1638040657100748,3.4233054840836363,-1.2194645949389828
-0.4614225925495725,-0.3216263252035802,-0.13361960168459763,-0.36651844186549987,0.09535630067617198
1.0817252172785583,0.12318023410062214,0.5805664653365776,0.41864183908924013,-0.17162994389812528
-1.26135849493654,-0.16247922131499562,-1.262874249668222,-0.4499004713889135,-0.5599989545756896
